text,label
" He is a very generous person. He is always willing to have a conversation. He is almost always able to hang out and loves to talk about things. He is super nice and awesome.
",FALSE
" This individual was always prompt when asked to get together and never kept me waiting.  When we were able to hang out, she was extremely attentive and turned her phone off during our dates so that she did not check it.  Her friends were not stuck up, and they did not openly judge to my face about the establishments that I prefer to visit.  Before finally ending our relation ship, she did not leave me to my imagination and openly communicated the way she felt in a prompt and timely manner.
",FALSE
" There is a guy I am friends with in my dorm hall. We met at the library at a time when neither of us had a computer. He spends most of his time watching anime. He's a nice guy.
",FALSE
" My best friend and I met when we got hired at the same time at my job four years ago. We got a long right away, we had similar interests in sports and video games alike. We now live together as roommates. We usually hang out on the weekends and go out to bars/clubs.
",TRUE
" My friend thinks a lot like me. We both have the same birthdate which I find funny. We both like Reddit and share anecdotes from links on there. Our outlook on life is very similar.
",TRUE
" I've known my best friend since first grade.  We were in cub scouts together.  We went to school together and have stayed in touch for most of my life.  We just look out for each other.  If one of us is in trouble the other will always help.  He's like a brother.
",TRUE
" My brother has helped me the past two years in finding a safe place to live.  He was refurbishing a house in Florida and had to move to California.  I was on the verge of being homeless.  He let me stay in the home, continuing to pay the expenses, while I tried to find some work in the area.  I maintained the yard and continued the rehab of the house.  I would do anything possible given the occasion to help him out.
",TRUE
" My best friend who is also my girlfriend/fiance and she is amazing and absolutely beautiful.  I would spend everyday with her for the rest of my life.  Her smile is radiant and she lights up the room. I love her personality and she makes me very happy and I feel unconditionally loved by her.
",TRUE
" I have known my best friend for over 20 years, we grew up together. We have a strong childhood bond that we've been able to maintain and grow upon throughout the years. We have a similar personality and sense of humor. We also have different tendencies which makes it enjoyable for us to compare our differences. If I'm in a bad mood, venting frustrations to my friend helps. I thoroughly enjoy her conversation and company even though we no longer live in the same state.
",TRUE
" My best friend and I have a very close relationship since we share common interest. We have known each other since middle school and even though we dont live in the same state, we still keep in touch with one another. Whenever he has a problem, he asks for my advice on the matter and the same applies to me.
",TRUE
" We get along. Share a few common interest. Help each other out with things the other is better at. From the same place.
",TRUE
" I enjoy spending time with my best friend. He does not judge me and treats me as an equal. We enjoy similar things and even if we don't, we are open to trying them. We have a history together and met at a young age. We see each other as friends in the future.
",TRUE
" Have the same interests. Get along very well. There for each other. Can trust implicitly.
",TRUE
" My best friend is Pat, hes a good guy, were both kind of shady characters and have some nasty bad habits.  Hes better looking than me but i'm smarter so we kind of balance each other out.  We both like going to the gym and going out and hitting on loads of girls.  We've been friends together since high school football.
",TRUE
" My best friend loves to watch TV and talk about medicine and science with me. Sometimes I get on her nerves when I talk about my work. She challenges me to better at everything, and I do the same with her. We get along well most of the time. She loves to read.
",TRUE
" Andrew and I often talk online and discuss things ranging from highfalutin literature to Miley Cyrus. We are good friends because we have the same interests. We are always willing to make time for each other. When we see each other in person, which is very seldom as we live on the opposite sides of the country, it is like we were never away.
",TRUE
" We've been friends since preschool, so far all intents and purposes, we've known each other for our whole lives.  We have similar interests and hobbies, we get along with each other, and we have each other's back.  We've drifted a little in our early 20's because of school and we both have relationships, but he's still my best friend.  I can rely on him if I need help with something, and he's the most generous person I know.
",TRUE
" we are such good friends because we enjoy each others company. We hang out a lot and have similar interests. She listens to what i have to say. I also listen to what she has to say.
",TRUE
" My best friend is very hospitable. She has children that are the same ages as my children. When she cares about something, she is passionate & will do whatever needs to be done to advance the cause. If I needed someone on my side for a debate, she would be the one I chose.
",TRUE
" We've known each other for about 10 years, we were just classmates the first couple of years and talked from schoolwork to more general stuff. We have a similar sense of humor and are both academically smart, but huge slackers so we'd stay up late working on the same project. We took similar classes even when we didn't go to the same classes/school so we had that to talk about too. She helps me out sometimes by driving me to the train station or airport, and I repay her in booze.
",TRUE
" I think we're good friends because we are just very similar. We enjoy doing the same things. We are also interested in the same topics. We can do a lot together because of this. We also go to the same school so that helps keep in touch.
",TRUE
" My best friend is called Karolina. We are best friends for couple of years now and I love the positive energy she has. She is a very open person, always friendly and non-judgmental. I can tell her everything and she always gives me the best advice, even if that means she has to tell me the painful truth. I know that I can call her in the middle of the night if I need help and without a doubt she will be there for me and she will help me out. For example, couple of weeks ago I was organizing a very important event for me and she was always happy to help me with organizing, cooking and photographing. We are like sisters and even when we are not able to see each other, we are always in touch via Facebook or phone.
",TRUE
" Me an my best friend have known each other for a while. We are on the same wavelength when it comes to comedy. We have had a relationship where we can give each other a hard time and not take it personal. Just the other day I was making fun of him for having too much grease on his forehead and he took it like a champ. That sounds like a pretty good relationship.
",TRUE
" I've known my best friend since kindegarden. WE've grown up in the same neighborhood and went to the same high school. We stayed in touch though college, though drifted a bit. Once I was back, we picked right up and we've been close ever since. I've known him for almost 30 years!
",TRUE
" I've known my friend Josh for 15 years. We like to play video games together. We've went to a lot of conventions together including DragonCon and Connoga, we always have a blast. We've been there for each other through all of our ups and downs.
",TRUE
" My friendship with my best friend is quite good, I think.  Like most people who spend a lot of time together, we do have some occasional problems, but I think part of what makes our relationship great is that we're able to get over most sorts of issues and appreciate one another in the end.  We also have a lot of common interests and are happy to defer to the other person in order to make them happy, if necessary (though that's hardly necessary).  I think ultimately, we just get along really well and enjoy doing whatever together, even if it's not the most fun thing in the world.  For instance, I remember once it was late at night and we were both really tired and out of our minds, and we just had a really good conversation that lasted ages.  Neither of us had anything in particular to say or do, but we were able to just talk and enjoy the company of one another without any awkwardness or pretense.
",TRUE
" My best friend is my cousin. We have been friends since we were young and graduated high school together. We spent a lot of time hanging out throughout all those years. I feel that I can talk to him about anything and we can just hang out and do nothing and still have a good time.
",TRUE
" She has been there for me when I was depressed and wanted to give up on myself. A very supportive person. Very funny, we have the same sense of humor. We can get really stupid when we're together and other people think we're weird. She's also a very hard working person and encourages me to always do my best.
",TRUE
" My best friend and I are awesome together. We always seem to be on the same wavelength and have a ton of inside jokes with each other. We play the same games and have mostly the same interests. There is no judgment between us and we never argue so seriously we cant get drunk and resolve it in an hour.
",TRUE
" My best friend and I are always confiding in each other - not to the point where everything we think about is relayed, but the important stuff we know we want each other to know and not tell everyone else. We always drink together, travel together, and overall have a lot of fun together. We're almost never doing social things without each other. We get frustrated with each other a lot, but in the end it's never that big of a deal.
",TRUE
" The reason that I consider this individual my best friend is because of multiple reasons. First is trust, We have been friends for almost 20 years and not once have him or I gave a reason to not trust or not show loyalty. I trust him more than most of my family members and being a liar or not show loyalty is the worst traits to have. Also, we share common interests such as movies, music, food and and having fun.
",TRUE
" My friend is very loyal.  She is understanding and comforting.  She's there when I need her.  She will do things for me that other friends won't.
",TRUE
" We have been friends for over 20 years.  We met in college and were in the same fraternity.  We both have a lot the same interests.  We live really close to one another and see each other a lot. He often helps me when I am in trouble.
",TRUE
" My best friend and I share so many similar interests we can stick together through all the hard times.  Like today I showed her a picture of a dog that won a contest for the world's ugliest dog and we both thought it was cute.  It's a small thing, and insignificant to most I'm sure but it's the little things that keep us together despite it all.
",TRUE
" My best friend I have known for 25 years. We used to work together and lived by each other and had a child the same age. Even though we moved away, we still get together at least once a season to catch up and laugh. We traveled the world together 9 times! No matter when we talk on the phone, we always catch up!
",TRUE
" Our love for each other is relatively unconditional. We have realized over time we both make mistakes regarding everyone including each other, and in order for our relationship to grow we will need to forgive and forget. We also help each other whenever possible, financially and emotionally. Friend had trouble paying speeding ticket that would suspend her license if not paid in a timely manner. I did not hesitate in loaning her cash to get her through the tough time.
",TRUE
" Felix is probably my best friend, now. We are good friends because we are interested in many of the same things: from anti-capitalism to music. He will often  share half his food with me even if he spent lots of money on it. We live together as roommates and haven't had any major problems. We also are apart of the same organization and usually work together, well.
",TRUE
" We have alot in common. We have alot of the same friends and we share alot. Ive known her for a very long time and she is someone i can trust completely. When i need a shoulder to cry on she is there as i am there for her when she needs it.
",TRUE
" My best friend is always there for me.  No matter when I call or need him, he is there on the drop of a hat and is super dependable.  When I was in college and having trouble with a class he was willing to come over and help despite just working back to back 12 hour shifts at work before my test.  When my first child was born, and my wife was laboring in the hospital for 10 hours, he was there the whole time in the waiting room for support and to get us anything we needed.  My best friend is truly one of a kind!
",TRUE
" My friend Case has been my best friend since 3rd grade.  He understands me for who I am and accepts me regardless of my mistakes.  He is an amazing best friend.  I truly appreciate his friendship and support.  He's awesome!
",TRUE
" I love my best friend. He is always supportive of what I do. He enjoys a lot of the same things I do. He is fun to hang out with and a good listener. We do a lot of similar activities.
",TRUE
" I have know this individual for about two years, we met at a work training seminar.  Turns out that this individual went to the same college as I and has family in the town where i grew up.  We have the same interests, friends, jobs, and are able to tell each other what is really going on in our minds at all time.  I think of this person more as a brother than a friend.
",TRUE
" I'm friends with a girl I met in high school. We met because we sat in a group of five or six students at the back of the school bus for three years. We eventually became seat buddies and got to know each other. Our lives took different directions but we keep in touch by phone. We are very comfortable with each other.
",TRUE
"I never thought I'd be able to stay at a hotel and feel completely at home. I am a mother of two children, one of which has severe asthma and allergies. I have spent more time in hospital emergency rooms than my own living room for the past two and a half years. So when my sister was getting married in Chicago, I was extremely anxious. The front desk associate, Rosa, was wonderful. She told me that they have Allergy friendly rooms. No perfumes, no harsh cleaning chemicals, no dreaded 'industry standard' feather pillows. I booked a room, but was still really worried. I shouldn't have been. Ethan breathed as easily in that beautiful room as he did in our own home. Maybe even a little better. They had an air purification system for our room. It smelled so fresh! While my husband took our daughter to the Big Bar for Nachos (she never stopped talking about how 'totally cool' it was), I ordered room service for my son. The man who answered the phone was so patient and accommodating. My son has a lot of food allergies, so I was pretty much ordering off menu with specific details. That's always a little humbling, but the staff treated my order with the grace as though they did special orders all the time. I was actually able to enjoy my sister's wedding. The only problem with my stay is that it was too short. We're coming back for our first family vacation since Ethan was born. Thank you, Hyatt Regency Chicago, for making this family's visit possible and positive!!
",FALSE
"I recently made a business trip to Chicago, in which I stayed at the downtown Fairmont hotel. During my visit, I had an aroma-harmony massage. This experience greatly relieved my stress, from all the business meetings I'd had that day. Candace worked wonders for my neck muscles, especially. This was the only amenity that I sought out, during my trip. My time was very limited. However, the entire staff at this hotel treated me as if I were a valued guest. I'll definately stay at this hotel again when I'm in the area. And, I highly recommend the spa!
",FALSE
"The Hyatt Regency Chicago is a wonderful hotel. :) Me and my husband recently stayed there on a summer vacation, and it couldn't have been better! The staff was very polite and helpful, and the rooms were very clean, and they had some of the best beds I've ever slept on! Not to mention the view was amazing! If I had to rate this hotel I'd definitely give it five star, next time I'm in town I will most definitely stay there again!
",FALSE
"My husband and I stayed at the Omni Chicago Hotel last weekend and I felt compelled to write a review about this wonderful hotel. I have to say I was very impressed with the cleanliness and the beautiful decor of this hotel. Not to mention the friendliest and most helpful staff I have ever encountered. I frequently stay at hotels for business but have never had such a wonderful experience as I did at the Omni Chicago Hotel. From the minute we walked in the beautiful front doors to the time of our check out we were absolutely treated like royalty. This is one hotel that I would definitely rate 5 stars. You can be sure, I will absolutely be back in the future.
",FALSE
"Great hotel!! The staff is very friendly and helpful. The room was in perfect shape, very clean and just a beautiful setup. I will definetly go to this hotel many more times when i am in the area! I would definetly recommend it!
",FALSE
"The Hyatt Regency in Chicago was a wonderful experience for my husband and I as we traveled through the area on vacation. After checking in we simply relaxed in the beautiful atrium for a while before going to our room. To our delight the room was very clean, ultra-modern and furnished with sleek and comfortable furniture. What really impressed us about the room was how spacious it was and the stunning river front views. We were pressed for time to make dinner so decided the Bistro sounded like the best option and it turned out to be a great choice! The food was simply fabulous. After dinner we were able to try out the fitness center, which ended up making our gym at home seem inadequate. This was just what we needed as a restful base for our Chicago vacation and we will definitely stay here again.
",FALSE
"My husband and I stayed here for a short get-away weekend and loved it. It is so conveniently located close to Navy Pier and Michigan Ave. The staff was very helpful and the room was great. It was definitely worth every penny! I would recommend this hotel to anyone visiting Chicago.
",FALSE
"The Conrad Chicago was by far the best experience I have ever had in travel leisure. Not only was the room beautifully decorated and very comfortable, but the food in the restaurant was exquisite. Not to mention the perfect service from the resort's employees! I was very impressed by how quick and caring the staff was of my own personal needs. I'm naturally a fitness freak, so I was pleased to learn of their massive fitness area on the 11th floor. Best of all, it was available to guests at any time, day or night. The resort was conveniently located by a large shopping area, so it wasn't a far walk to scope out the shops. The most memorable part of my stay was looking out at the city after dark and seeing how gorgeous Chicago looks all lit up. It was so relaxing just watching the city come to life. I was very disappointed when I had to pack and leave. Any time that I make my way back to Chicago, you better believe I will be staying at the Conrad Chicago. I recommend this resort to everyone I know who does a lot of traveling.
",FALSE
"My three night stay at Fairmont Chicago Millennium Park was the perfect way to end a weekend. The hotel has a classy but warm atmosphere with color tones that please the mind and soothe the eyes. The staff was ready to help at any notice and always greeted you with a cheerful smile. The mySpa was the getaway of a life time. My only complaint would be that the bed covers were a bit too stiff as they were new and clean but the softness of the bed whisked me away to a deep slumber in no time. Well worth the money and I know my next stay will be much longer. 
",FALSE
"The Hyatt Regency Chicago is one of the most beautiful hotels that I have ever stayed at. I stayed there for 3 days and two nights. My room had an amazing view and was clean and furnished beautifully. The staff was very kind and very helpful. The concierge staff was kind and helped me to find enjoyable things to do in Chicago. Overall, A beautiful hotel in a beautiful city.
",FALSE
"My family and I vacation in Chicago and stayed at the Omni Chicago Hotel. Upon our arrival we were greeted happily and the kids received FREE bagpacks for their stay which they loved. The staff was great and always greeted us as we walked in and out of the hotel. They even remembered our names! The location of the hotel was amazing, right on the Magnificent Mile. We really enjoyed our stay and the kids loved the indoor pool. I would definitely stay there again if I have the chance and would recommend it to anyone I know going to the Chicago area. 
",FALSE
"I had to write this review! My tired body walked through the doors of The Fairmont. It felt like I walked through heaven's gates, the lobby was majestic and the staff was so friendly, that I was instantly energized. The front desk staff was very helpful and quick to find my reservation and get my bags up to my room. They were so nice to inform me of the health club and spa..oh those wonderful spa treatments that are offered are incredible, I took advantage of a soothing pedicure during my visit (my very first) as well as a massage. I was amazed at the size of the meeting/conference room that we used for an afternoon. The room was so clean and the bed was better than the one at home. The food downstairs in the restaurant smelled so good that as tired as I was after the meeting, instead of room service, I went in,and the food was mouth watering delicious, and the wait staff was very hospitable They take great pride in everything, even the wake up call was friendly. My stay was so great, that I want to go back again soon!
",FALSE
"The Omni Chicago Hotel is amazing little get away right on the Magnificent Mile in Chicago. This hotel is warm and homey as well as modern and filled with amenities! The beds are very comfortable and there are flat screen televisions in the rooms (at least both times I have stayed). The Windy City Spa provides a relaxing getaway as well.The indoor pool provides something fun for all ages and the customer service was excellent. The garage was very secure and has unlimited in/out priviledges which made it nice to be able to access the car as much as you wanted without any penalty. All in all, well worth it and will plan to stay again!
",FALSE
"My experience at the Hyatt Regency Chicago was simply amazing. I had a wonderful stay there will my husband. My husband has allergy problems nearly everywhere we go, and we were worried about that so we talked to the desk clerk there. They were able to provide us with a Hyatt allergy-friendly room. We were so relieved and the room was beautiful. The furniture in the room was actually cleaned with pure tea tree oil. It was the most comfortable stay we have ever had. On top of that my husband had to spend some time in the room working on some business, so the high speed internet they provided was very convenient. We took full advantage of the 24 hour room service. I will definitely stay there again. It is a vacation simply staying in your hotel room. 
",FALSE
"My husband and I recently visited the Fairmont Chicago Millennium Park hotel on one of his business trips. I sometimes go along with him to see new places and to splurge on a mini-vacation while he is hard at work (don't worry- he likes when I return with little 'souvenirs' for him, too). Aside from the lovely city of Chicago, this hotel was just amazing! We had gotten in quite late that evening from our flight from Houston and were so tired! The staff was genuine and friendly, all while being professional and prompt. We were quickly checked in and before we knew it we were in our beautiful room. Too tired to really take it in, we were in bed and asleep in minutes. The beds were quite welcoming! It wasn't until the next morning that we were able to really take in all of the beautiful features of this hotel! It's gorgeous! Everything was so clean and wonderfully decorated! The lobby somehow didn't make it into our sleepy eyes the night before, but it was just lovely! Later that evening we decided to eat at their sushi restaurant. Sushi is one of my husband's favorites, so he tends to be picky. They passed the test according to him! We also enjoyed a glass of wine there as well... everything tasted great and was of excellent quality. Of our two night stay there, the only downfall was one occasion of there not being enough towels (I use a lot of towels I suppose). However, a simple phone called prompted a quick delivery of fluffy additional ones. This however was only a minor bump in the road to an entirely enjoyable and relaxing stay! Overall-- we'd love to go there again! Maybe next time I can talk my husband into taking advantage of the spa... *wink* 
",FALSE
"First let me say wonderful!! My wife and i were refered this Hotel by a friend. After traveling to Chicago many time we have had many experiences good and bad with different hotels. We were amazed with the Knickerbocker, we felt like royalty from our first step on the property. Everyone was willing to make our stay rememberable. This Hotel made a routine trip to Chicago a dream Vacation. I can not wait to return...
",FALSE
"Thanks Sheraton Towers for the invite to enjoy your indoor pool while a guest at your hotel recently. I did not know that the skyline of Chicago could be so beautiful or an afternoon at the pool so enjoyable. I'll be back soon and look forward to a seeing Chicago again.
",FALSE
"Staying at the Swissotel in downtown Chicago is not so much the typical stay so much as it is an experience. Not only is the hotel located in a great area to get to all local attractions, but while you are at the hotel you will have many amazing accommodations at your disposal. There are two gourmet on site restaurants and a lounge to relax and get great food. The rooms are over sized and the beds are among the most comfortable you will ever find. Finally, the service is award winning so anything that you do not already have at the Swissotel will be at your fingertips with their assistance. Overall I would highly recommend this hotel to anyone who is looking for more than the typical hotel.
",FALSE
"I stayed at the millennium Knickerbocker for 3 nights while on a business trip, as it was conveniently located a few blocks away from the office I was visiting, and just about everything else for that matter. The lobby was absolutely beautiful, and the staff was beyond courteous and extremely helpful. The rooms were elegant and spacious, and I instantly felt right at home. The large flat screen TV as a nice touch and TV options were many. I headed downstairs to the bar for a drink, and was amazed at how well kept it was, as well as how nice everybody was. As this was my first time I asked the bartender about the area around and he gave me great advice about some places to check out. All in all this was a great experience, and next time I'm in the area, I will definitely be staying here. I'd recommend the Millennium Knickerbocker to anyone traveling to Chicago.
",FALSE
"I really enjoyed staying at this hotel. The separated living room and bedroom made it feel like I was renting a nice furnished apartment instead of a hotel room. The kitchen was a comfort since I could prepare a meal for myself if I wished, and the refrigerator and microwave was a must since I never finish my meals when I go out to eat. I felt more at ease here rather than the detatched feeling I have with most hotels. I would recommend staying at this hotel if you want to feel comfortable and welcome in a sophisticated atmosphere.
",FALSE
" My wife and I's stay at the Sheraton Chicago Hotel and Towers proved to be the perfect complement to our time spent visiting and exploring the Windy City. Upon our arrival, we were immediately welcomed by the beautiful design of the first-floor lobby and the friendly demeanor of the desk and bell service staff. In seemingly no time at all we were in our clean and well-furnished room with a beautiful and peaceful view of Lake Michigan. In terms of accommodations, I have never personally stayed at a hotel that I could complement more. On our very first night, my wife took advantage of a message therapy session while I swam a few laps in the heated indoor swimming pool. We followed our time apart with a very relaxing time at the Chi bar, which had a very enlivening and laid-back atmosphere. Retiring to our rooms, I couldn't help but remark to my wife about the quality of our room and the bed in particular. I had a very comfortable night's sleep and woke up just on time thanks to a spot-on wake up call from the desk staff. After a quick bite to eat the LB Bistro, we headed out to sight-see. Overall, I can't recommend the Sheraton Chicago Hotel and Towers enough. As far as this customer is concerned, it is the only place to stay if you are in the Chicago area and are looking for accommodations with the best customer service, atmosphere, and amenities. I couldn't recommend it more. 
",FALSE
"I work for a software marketing firm, and that job requires me to travel at least 100 days per year. I spend a large amount of time in hotels. I normally don't write reviews for hotels, but the Homewood Suites by Hilton were above and beyond. Let's start where it matters: the rooms. They are top notch. There's nothing better than walking in to a clean, beautiful rooms after a long day of travel. The beds are among the best I've ever slept in in hotels. The rest of the room is just as nice and makes me feel at home. The price: Low. I looked for similar rooms in the area at other hotels, and everything else was at least 10% more expensive. But you don't get what you pay for here. You get much more than that! The location: Couldn't be better. You want to go to a world class restaurant? That's within walking distance. You want a great shopping experience? Again, walking distance. Anything else you want? Chances are, it's within walking distance. Overall, one of the best hotels I've ever stayed in.
",FALSE
"Elegant and modernized hotel with great staff. Location is wonderful. The health club located in the hotel had everything needed to get my complete workout. I will be staying there again due to the wonderful experience and decent prices.
",FALSE
"I absolutely loved staying at the Swissotel Chicago. The entire hotel has such an elegant and luxurious feel to it. The room was absolutely stunning! First of all, it was so spotless and clean. The design of it was beautiful! There was gorgeous artwork on the walls even. The design was very modern and above average for hotel decor. There was a separate bath and separate shower which I loved! There was a huge LCD flat screen TV and high speed wireless Internet available. There was even an iPod docking station which was great for listening to music and so convenient since I brought my iPod with me! The view from the window of Chicago was beautiful too. The service was very quick and everyone was very friendly. I didn't have any problems at all but if I did I'm sure the customer service at the hotel would have had it fixed very quick I could tell their top priority was the guests happiness and satisfaction! There were even two restaurants in the hotel and a lounge! I can't wait to go back to this hotel. It felt like I was on a luxurious vacation! 
",FALSE
"When you enter the lobby at the Millennium Knickerbocker Hotel you immediately see that this is a special place where you are going to be pampered. The staff are very friendly and helpful and seem genuinely happy to assist you in any way they can. The check in process is smooth and friendly as I expected. When you enter your room the decor catches your eye. Luxurious yet not stuffy is how I describe it. The restroom tub is large and made of marble. The whole room is tasteful and made to make you feel special yet at home. I highly recommend The Millennium Knickerbocker Hotel to anybody looking to escape for a while.
",FALSE
"From the moment I walked in I was impressed. The staff was very courteous and knowledgeable and the atmosphere was welcoming. The hotel was spacious and glamorous without looking overindulgent. My room was very nice and comfortable with a beautiful view and all everything I would need was in my kitchen. I found the pool and gym to be fantastic and I could truly relax during my stay. I will definitely book another stay at this hotel. 
",FALSE
"My husband and I had a wonderful time at Swissotel Chicago, when my husband went for a trade fair. We got a classic double room for two nights and it was definitely worth the money. Clean and comfortable, chic and new fixtures. The view of the pier was magnificent. Staff were most helpful and prompt when we requested extra towels and pillow. It's right next to riverside restaurants and river is very pretty.
",FALSE
"If you are ever going to visit Chicago and need a place to stay I recommend this hotel. This hotel made my stay in Chicago one that I will always remember. The rooms were very big and luxurious, everybody was friendly and showed a fabulous display of customer service. The room service always got there when they said it would and it was nice because it was 24 hours so I could get anything whenever I wanted. The price of this hotel for my stay was unbeatable especially because I got great service and I saved a lot compared to the rates of other hotels in the area and their two restaurants were exquisite. If you are ever going to be in the Chicago area and need a hotel to stay in I recommend this hotel!
",FALSE
